date,amount,category,payment_type,merchant
2025-04-11,642.59,health,cash,College
2025-03-22,1899.83,utilities,netbanking,Hospital
2025-06-30,1189.55,utilities,cash,Walmart
2025-10-07,1183.95,education,cash,Walmart
2024-12-10,25.51,dining,netbanking,Amazon
2025-05-02,1251.89,shopping,netbanking,Uber
2025-08-12,1592.59,shopping,card,Starbucks
2025-07-01,36.71,groceries,upi,OLA
2025-10-05,1529.67,health,netbanking,Starbucks
2025-04-30,56.89,groceries,card,Local Store
2024-12-18,1114.43,health,upi,OLA
2025-03-31,327.84,shopping,cash,Amazon
2025-03-11,1040.65,utilities,cash,Amazon
2025-02-02,785.69,utilities,cash,Local Store
2024-12-10,1109.8,health,netbanking,Amazon
2024-11-16,1976.14,utilities,netbanking,Starbucks
2025-01-10,232.17,shopping,upi,College
2025-11-05,1706.15,education,netbanking,College
2025-05-23,308.78,education,netbanking,Amazon
2025-06-14,510.26,education,card,OLA
2025-07-25,670.53,utilities,cash,Uber
2025-01-25,943.33,utilities,cash,OLA
2025-03-26,69.43,dining,upi,Hospital
2025-09-08,864.43,education,cash,Walmart
2025-02-24,800.95,utilities,netbanking,Hospital
2025-09-26,739.87,education,card,Uber
2025-09-02,1070.52,shopping,cash,OLA
2025-06-16,962.54,health,upi,Hospital
2025-07-04,1390.26,utilities,upi,Walmart
2025-04-27,1579.96,education,card,Walmart
2024-12-24,42.98,groceries,card,Walmart
2024-11-28,965.12,health,netbanking,Local Store
2025-05-10,849.91,education,netbanking,Walmart
2025-09-05,1187.08,health,card,Uber
2025-10-16,336.69,shopping,upi,Starbucks
2025-07-25,322.06,utilities,upi,Local Store
2025-06-25,1775.06,education,upi,Amazon
2025-01-02,95.14,groceries,upi,Amazon
2025-01-01,1392.38,health,netbanking,OLA
2025-09-07,381.94,shopping,card,College
2025-02-26,1996.13,health,cash,Amazon
2025-08-23,1769.85,shopping,card,Hospital
2024-12-30,740.59,health,card,Walmart
2025-09-23,1856.23,education,card,Starbucks
2024-12-05,1299.2,shopping,upi,OLA
2025-02-10,551.3,utilities,card,Walmart
2025-09-14,1848.7,health,upi,Walmart
2025-07-05,314.26,utilities,netbanking,OLA
2025-09-04,47.67,dining,cash,Uber
2024-12-12,710.25,shopping,upi,College
2025-01-03,413.96,shopping,cash,OLA
2025-10-26,227.67,entertainment,card,Amazon
2024-12-05,463.59,health,upi,Walmart
2025-06-30,215.86,entertainment,netbanking,Local Store
2025-08-29,1501.6,health,upi,OLA
2025-03-22,1489.59,health,card,Starbucks
2025-04-08,1116.83,shopping,card,Hospital
2025-05-14,539.22,education,cash,Uber
2025-04-02,974.73,health,netbanking,OLA
2025-09-04,1718.63,shopping,card,College
2025-09-11,1411.42,health,cash,OLA
2025-07-20,1858.85,health,card,Hospital
2025-03-24,1922.39,health,card,Starbucks
2025-10-09,311.93,education,netbanking,Amazon
2025-02-01,59.74,utilities,netbanking,Starbucks
2025-10-20,892.08,shopping,netbanking,Uber
2025-08-19,1805.26,health,cash,College
2025-02-15,1658.23,health,upi,OLA
2025-10-22,888.96,utilities,cash,Hospital
2025-06-23,994.36,utilities,cash,Starbucks
2025-07-05,749.88,health,upi,Starbucks
2025-04-28,1647.62,shopping,cash,OLA
2025-05-12,1683.67,health,card,Walmart
2024-11-30,37.61,groceries,cash,Local Store
2025-07-19,487.14,utilities,netbanking,Amazon
2025-07-11,65.11,shopping,card,Local Store
2025-10-11,856.53,shopping,upi,Amazon
2024-12-25,272.16,shopping,card,Local Store
2024-12-10,1669.06,utilities,upi,Amazon
2025-10-10,538.2,utilities,cash,Starbucks
2025-09-18,1548.48,education,netbanking,Starbucks
2025-01-19,234.04,groceries,cash,OLA
2025-06-22,1485.64,utilities,netbanking,Amazon
2025-04-27,156.92,shopping,netbanking,Amazon
2025-05-06,1989.73,education,upi,Uber
2025-07-07,547.18,education,cash,Walmart
2025-05-24,81.78,utilities,card,Amazon
2025-10-27,1235.06,health,cash,Hospital
2025-10-05,219.26,entertainment,netbanking,Local Store
2025-07-19,793.2,education,card,Uber
2025-03-14,1721.17,utilities,card,Uber
2025-07-25,1967.1,education,netbanking,Uber
2024-11-21,833.74,shopping,cash,College
2024-11-23,1832.52,health,card,Hospital
2024-11-30,534.39,shopping,cash,Starbucks
2025-10-12,1948.86,shopping,cash,Walmart
2025-08-09,1970.69,health,cash,Amazon
2025-05-08,921.45,shopping,upi,College
2025-01-28,1156.3,health,upi,Starbucks
2025-10-28,1512.95,utilities,upi,Uber
2025-03-07,1512.01,education,upi,Local Store
2025-02-22,1395.92,utilities,upi,Local Store
2025-07-31,1778.09,shopping,card,Local Store
2025-04-23,1642.3,education,upi,OLA
2025-07-03,665.45,health,netbanking,College
2025-10-10,1723.15,shopping,netbanking,Starbucks
2025-04-13,139.26,entertainment,cash,Hospital
2025-03-11,622.57,utilities,netbanking,College
2025-11-10,364.87,shopping,cash,Hospital
2024-12-16,88.59,entertainment,netbanking,College
2025-08-13,1364.66,utilities,netbanking,Amazon
2025-03-22,982.33,education,cash,College
2025-11-03,1934.8,shopping,netbanking,Walmart
